date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2024-05-07,2315.199951171875,27.30299949645996,105.41000366210938,13.229999542236328,78.37999725341797,504.8533630371094,435.5367431640625,4.4629998207092285,5.243000030517578,15.75,-0.002756782484130804,0.010386684927315093,-0.005370107944413949,-0.002411486937494489,0.034557187031243775,-0.001024473256397762,0.0034269452631447983,-0.0076256594735932826,-0.0026492456507615225,-0.01927355324634561,-0.1546325965036166,-0.15678776953076734,-0.0012742877069052971,-0.043329708757898655,-0.059740922750367464,0.0011033717680852817,0.030200189586823578,0.022723162970711863,0.00015894151120576794,0.037047554590502685,0.035876401799035174,-0.005791941143697521,-0.04758857357304491,-0.029360641023447265,0.0005725686126840657,-0.00038128790946401203,-0.00038128790946401203,-0.02957483399720351,-0.0477630514993328,-0.11167510396825342,2338.514990234375,2244.039990234375,0,1,-0.0006910217473075075,1,0,0.004971139550119297,0
2024-05-08,2313.60009765625,27.361000061035156,105.55000305175781,13.0,78.98999786376953,504.9022216796875,435.2795715332031,4.492000102996826,5.244999885559082,15.289999961853027,-0.0006910217473075075,0.0059568659047024575,-0.004689138457195097,0.00212432940134355,0.032919314811888034,0.0013541449617102685,0.0013281413982035861,-0.0019856191398536227,-0.002928372915231514,-0.017384697671535276,-0.1552956653675256,-0.18597371429984155,0.007782605661228903,-0.00012660931937302777,-0.046129692156086644,9.677788870066095e-05,0.03365645726494049,0.023307872642404748,-0.000590470574287516,0.04398374185469667,0.03176939566013126,0.006497934898637148,-0.02241560215403804,-0.034393776680510135,0.00038143334538687235,-0.0009524027506510047,-0.001902993085453053,-0.029206351628379257,-0.059076925424429105,-0.12378227545261,2337.714990234375,2249.6319921875,0,1,0.007996196066356154,1,1,0.004971139550119297,1
2024-05-09,2332.10009765625,28.131999969482422,105.2300033569336,12.6899995803833,79.26000213623047,507.8114013671875,436.2291564941406,4.448999881744385,5.239999771118164,16.270000457763672,0.007996196066356154,0.01430938899751033,0.0009872301398921035,0.0281787912257363,0.05827031470140098,0.028893312225210854,-0.003031735533605806,-0.0006647644140125308,-0.003503741690660811,-0.023846186124361513,-0.13555862966098564,-0.17436566851856528,0.0034182083778075967,0.003926601646248473,-0.05157350214589851,0.005761867471729243,0.029978505341972772,0.03312873532103433,0.0021815518646848275,0.03307566349459501,0.03903872056197111,-0.009572622499218975,-0.026690049177547248,-0.054611129963258453,-0.0009533106863709451,0.0003817974558124604,-0.0009533106863709451,0.06409421179566022,0.013707241816879767,-0.0606235136005413,2336.5799926757813,2255.613994140625,0,1,0.01509367081080737,1,1,0.004971139550119297,1
2024-05-10,2367.300048828125,28.274999618530273,105.30999755859375,12.550000190734863,78.26000213623047,508.465576171875,437.25787353515625,4.504000186920166,5.243000030517578,16.200000762939453,0.01509367081080737,0.029708590181872552,0.013919821535172794,0.005083166827917651,0.06920022479955712,0.03795750619532989,0.0007601843495985694,0.0026658933880905344,-0.0059468082716058746,-0.011032261172400193,-0.06968121544344441,-0.16500329915482115,-0.01261670417673244,0.0019203882307872178,-0.06666662420531688,0.0012882239408691376,0.018678337399858025,0.024751260381192575,0.002358203310579121,0.015109748317279736,0.025661168294846215,0.012362397536008984,0.0008889304267034603,-0.035339463824258344,0.0005725686126840657,0.001528156026579408,0.000954584673736214,-0.004302378171772925,0.023373394884184995,-0.04255315071559951,2337.1349975585936,2262.04599609375,1,1,-0.013179550765995973,1,0,0.004971139550119297,1
2024-05-13,2336.10009765625,28.22100067138672,105.22000122070312,13.600000381469727,79.12000274658203,508.5337829589844,438.26678466796875,4.480999946594238,5.239999771118164,16.520000457763672,-0.013179550765995973,0.006245692363055166,-0.003965125383610157,-0.0019097771130708319,0.03113015478591974,0.03097948727418043,-0.0008545849394835381,0.0016182595336200478,-0.003409742414360095,0.08366535257186958,0.008154233670712996,-0.07293794746145155,0.010989018488071656,0.008154935808777575,-0.042478453630721225,0.0001341423889948956,0.00840149249594635,0.021271834882762075,0.002307359555713928,0.0064281609598160205,0.023870714945087412,-0.005106625082459293,-0.0017821112234128744,-0.028825292915371503,-0.0005722409654683736,0.0,-0.0005722409654683736,0.019753066651470697,0.01786820232327524,-0.02364063928644422,2335.65,2267.03,1,1,0.007405420985537647,1,1,0.004971139550119297,1
2024-05-14,2353.39990234375,28.485000610351562,105.01000213623047,13.420000076293945,78.0199966430664,510.8670654296875,441.0857849121094,4.445000171661377,5.235000133514404,16.610000610351562,0.007405420985537647,0.016499633715238993,0.027057695139370175,0.00935473344970772,0.043291987535833076,0.07934522387730691,-0.001995809561265549,-0.003794720728415024,-0.011391442953936015,-0.013235316185802093,0.014361340939661238,-0.14249198700272891,-0.013903008914684878,-0.004593016368546254,-0.04772371106487561,0.0045882546035123095,0.011911780395797988,0.04247170800889122,0.006432155807281514,0.012740697163078574,0.05026026342725154,-0.008033870868537463,-0.004033083076617983,-0.05142972797894507,-0.0009541293553707586,-0.0015258243289355544,-0.0019065304600310862,0.005447950974214022,0.054603213355654656,0.004232145764786699,2333.779992675781,2271.7439990234375,1,1,0.014999596453186603,1,1,0.004971139550119297,1
2024-05-15,2388.699951171875,29.513999938964844,104.3499984741211,12.449999809265137,78.62999725341797,517.1930541992188,447.9801025390625,4.355999946594238,5.239999771118164,16.989999771118164,0.014999596453186603,0.03246017044678706,0.03861039723408477,0.03612425159082977,0.0786886397838864,0.11419833070093932,-0.006285150449317656,-0.011369062462729396,-0.013332106974554891,-0.07228019832446109,-0.04230770697960484,-0.1910331688415584,0.007818516234270767,-0.0045575467791812985,-0.004683579070658639,0.012382847119358775,0.024342995518305655,0.05881875177160878,0.0156303328349765,0.029177870583551035,0.07444496436586423,-0.020022547048378136,-0.030276080428372154,-0.052013026008744134,0.000955040587631073,-0.0009533106863709451,-0.0019048055013021203,0.022877733100731046,0.11118376805143626,0.0455384474534255,2334.629992675781,2276.847998046875,1,1,-0.0036421280821004043,1,0,0.004971139550119297,0
2024-05-16,2380.0,29.665000915527344,104.45999908447266,12.420000076293945,79.2300033569336,516.1290283203125,447.0700988769531,4.376999855041504,5.243000030517578,16.260000228881836,-0.0036421280821004043,0.020539385248467434,0.03514268029926759,0.005116249131760231,0.05449313762647234,0.11593878460643459,0.0010541505698138387,-0.007317345318797797,-0.007977245422037371,-0.0024096171430353364,-0.02127655736937384,-0.1539509660694639,0.00763075320455453,-0.00037848572405174696,0.0035466297595296847,-0.002057308910603406,0.016379362359197458,0.04684889650315349,-0.002031348394608723,0.024851485100029436,0.058749127953133806,0.004820915680608495,-0.016183418434853047,-0.04244153137851314,0.0005725686126840657,0.0005725686126840657,0.000954584673736214,-0.04296642448914434,-0.0006146422003979746,0.013084174567210116,2334.514990234375,2281.4419970703125,1,1,0.013529391248686906,1,1,0.004971139550119297,1
2024-05-17,2412.199951171875,31.047000885009766,104.44999694824219,11.989999771118164,80.05999755859375,516.8709716796875,446.85247802734375,4.420000076293945,5.239999771118164,17.399999618530273,0.013529391248686906,0.018966713731948248,0.0492387782391801,0.04658688443724435,0.09803718139266882,0.17402160118331356,-9.575087419233519e-05,-0.008166371952226692,-0.00552224924112843,-0.034621602458483336,-0.04462154670165852,-0.11119347853596495,0.01047575623493291,0.02300019643789364,0.024964753975226017,0.0014375152697563287,0.016530903765589855,0.035518010963506264,-0.00048677120244911,0.021942668326625503,0.03738396483973028,0.009824131294615679,-0.018650112597721757,-0.017777760823567745,-0.0005722409654683736,-0.0005722409654683736,0.000955040587631073,0.07011066258311072,0.07407399994301511,0.09917875567851908,2335.2049926757813,2286.52599609375,1,1,0.008995917258572517,1,1,0.004971139550119297,1
2024-05-20,2433.89990234375,32.20500183105469,104.56999969482422,12.149999618530273,79.80000305175781,517.4664306640625,449.9682312011719,4.436999797821045,5.239999771118164,17.579999923706055,0.008995917258572517,0.04186456084892076,0.048371726379952795,0.03729831909799808,0.1411715057895644,0.17669635140207451,0.001148901389068424,-0.006177547218570223,-0.004569284559631015,0.01334444123990064,-0.10661770016676675,-0.09933285213664755,-0.0032474958126954556,0.008594543498106288,0.016819567257416512,0.0011520457077323076,0.0175654951635702,0.026114564035320864,0.00697266620872905,0.02669936883779167,0.0332991576380226,0.0038460907768476105,-0.009819270095424937,-0.011583882287395042,0.0,0.0,0.0,0.010344845351840659,0.06416461480448876,0.08317932344708567,2340.289990234375,2291.6319921875,1,1,-0.005012511467758718,1,0,0.004971139550119297,1
2024-05-21,2421.699951171875,31.868000030517578,104.66000366210938,11.859999656677246,79.26000213623047,518.7355346679688,450.8485412597656,4.414000034332275,5.239999771118164,16.760000228881836,-0.005012511467758718,0.02902186269324858,0.04600034651266016,-0.010464268945084898,0.11876423899168254,0.1671977664816462,0.0008607054370071143,-0.0033330013046475315,-0.0071150742239238784,-0.023868310366918943,-0.11624444193352845,-0.10355252705681539,-0.0067669285072220475,0.015893431767716626,0.011227416606908847,0.0024525339784411404,0.015402185364333798,0.02749743320980702,0.001956382690048608,0.022133464014492343,0.03515615693974938,-0.0051836296003584525,-0.006974158859821777,-0.01097911457436862,0.0,0.000955040587631073,-0.0005722409654683736,-0.04664389638127786,0.009030681096832138,0.06412699865916416,2344.989990234375,2296.4159912109376,1,1,-0.013420324835978548,1,0,0.004971139550119297,1
2024-05-22,2389.199951171875,31.295000076293945,104.94000244140625,12.289999961853027,77.56999969482422,517.2420043945312,450.75958251953125,4.434000015258789,5.244999885559082,16.450000762939453,-0.013420324835978548,0.00020931888065511828,0.0326762838539858,-0.017980417775665725,0.060344248187715,0.1437812947802739,0.0026753178817080503,0.005654086975683814,-0.005779257155041906,0.03625635055846632,-0.01285139356331877,-0.054615387549767136,-0.021322260861178277,-0.01348082914434634,-0.017976936414080158,-0.0028791747887360053,9.464588689866993e-05,0.02443994536960492,-0.0001973140247627514,0.006204471950238988,0.035563375813393305,0.0045310332512353835,0.017906352070902853,-0.012911862512946626,0.0009542203548322803,0.0009542203548322803,0.0,-0.01849638793012498,-0.03178334405258043,0.07586663204581479,2348.224987792969,2300.9919921875,1,1,-0.022685397739645285,1,0,0.004971139550119297,1
2024-05-23,2335.0,30.284000396728516,105.11000061035156,12.770000457763672,76.87000274658203,513.4638671875,448.7318420410156,4.474999904632568,5.244999885559082,16.030000686645508,-0.022685397739645285,-0.018907563025210128,0.0012434725021728266,-0.03230546979072435,0.020866322673098958,0.07649653169275505,0.001619955831811959,0.006222492165190108,-0.0011403852775238033,0.03905618367782915,0.028180384808352166,0.0063042458649122946,-0.009024067951477588,-0.029786703399717007,-0.030153915281765364,-0.007304389772933906,-0.005163749734220513,0.0111310336969479,-0.004498496664633311,0.0037169633313363093,0.02866082049021168,0.009246704833713482,0.02238977675043463,0.005844015189766516,0.0,0.00038143334538687235,0.0009542203548322803,-0.025531918347394322,-0.01414511309955524,-0.01475106111651281,2348.4849853515625,2304.183994140625,0,1,-0.0010706638115631772,1,0,0.004971139550119297,0
2024-05-24,2332.5,30.329999923706055,104.72000122070312,11.930000305175781,77.72000122070312,516.8611450195312,452.9752502441406,4.4670000076293945,5.244999885559082,15.260000228881836,-0.0010706638115631772,-0.033040358504756506,-0.014700311794168974,0.0015189382636022764,-0.023094049050318977,0.07267905686651255,-0.003710392801672513,0.0025850098645261443,-0.005602472239754408,-0.06577917952048329,-0.005004125695390882,-0.049402380568631554,0.01105760951932444,-0.02922803409003405,-0.0069000881777046,0.006616391238277064,-1.9011824410108957e-05,0.016511577658540055,0.00945644548829927,0.01370199902174929,0.03594532576832066,-0.0017876865192538727,0.010633468444384508,-0.00821495953712914,0.0,0.0009542203548322803,0.00038143334538687235,-0.04803496099692339,-0.1229884733657941,-0.05802472159186833,2348.369982910156,2307.573994140625,0,1,0.009732026225884205,1,1,0.004971139550119297,1
2024-05-28,2355.199951171875,31.97100067138672,104.61000061035156,12.920000076293945,79.83000183105469,517.2224731445312,454.68646240234375,4.541999816894531,5.248000144958496,15.920000076293945,0.009732026225884205,-0.03233491693561019,0.008175956815714924,0.05410487147406973,-0.007265988087674202,0.13287976722250416,-0.0010504259842371022,0.00038252764314883336,-0.005797382657999228,0.08298405245544349,0.06337452526248022,-0.05000002103693291,0.027148746490105458,0.00037592453821599925,0.00897369893611799,0.0006990816169520908,-0.00047144607857596554,0.017085767901181326,0.0037777166794010775,0.010485698487150419,0.037465028856372484,0.01678974907925701,0.023664643646152728,0.01361300402305421,0.0005720227769070441,0.001526788967516568,0.001526788967516568,0.04325031700608761,-0.09442547523414113,-0.03631963467578192,2348.8599853515625,2311.5319921875,1,1,-0.006326385297492965,1,0,0.004971139550119297,1
2024-05-29,2340.300048828125,32.202999114990234,105.0999984741211,14.279999732971191,79.2300033569336,513.6004028320312,451.4816589355469,4.624000072479248,5.25,15.829999923706055,-0.006326385297492965,-0.033612711725232614,-0.005566352536421348,0.007256527438352922,0.010512083725111587,0.1305247823406237,0.004684044172742707,0.004204039715421937,0.000857026340918221,0.10526313070017856,0.20404722987757196,0.06408343157884255,-0.007515952152811867,-0.00037848572405174696,0.015508930606634719,-0.007002925241200497,-0.009899325364753353,0.00535038875533056,-0.007048381097304324,0.0014042801913303204,0.02356882579090369,0.0180537778270502,0.047575903152148546,0.04026994238584414,0.00038106992878517154,0.0019084407096647826,0.002865303935632557,-0.005653275889232368,-0.05548927759399125,-0.046959702467403996,2351.3049926757812,2315.123994140625,0,1,0.0011109060639156176,1,1,0.004971139550119297,0
2024-05-30,2342.89990234375,31.38800048828125,104.72000122070312,14.470000267028809,77.91000366210938,510.1934509277344,446.64471435546875,4.553999900817871,5.248000144958496,15.739999771118164,0.0011109060639156176,-0.019378892421881844,-0.01917362990929683,-0.02530815914998452,0.0029717338795520742,0.06349530911404266,-0.003615578105945816,-0.002096447642317978,0.0035457858360563588,0.01330535977664793,0.17738000910840457,0.16224903523776857,-0.016660351368124715,0.0043831889728349616,-0.009156729193161683,-0.006633468131081455,-0.013627186900738497,-0.013533830771029987,-0.010713490757259359,-0.009128742512943044,-0.0029809095895666493,-0.01513844519120977,0.027063573555734077,0.0454545355030227,-0.0003809247698102203,0.0005720227769070441,0.001526788967516568,-0.005685417120761427,-0.04316115251622754,-0.07357269080867879,2353.4549926757813,2318.8559912109376,0,1,-0.008536429567474357,1,0,0.004971139550119297,1
2024-05-31,2322.89990234375,30.297000885009766,104.66999816894531,12.920000076293945,76.98999786376953,514.84033203125,445.8138427734375,4.513999938964844,5.244999885559082,15.260000228881836,-0.008536429567474357,-0.00518205467077093,-0.023991637670693233,-0.03475849325537028,0.00042928569907996206,0.021304565986095092,-0.00047749284926412727,-0.004186113964905758,0.0020103301389351458,-0.10711818674023643,0.011746250051156482,0.040257648706005345,-0.011808570852208544,0.001561013567061842,-0.02827218728078007,0.009108076740431903,0.0026807433428366334,-0.0024968490791080766,-0.001860251684004055,-0.006502768455890928,-0.0028099756764573547,-0.008783478859067051,0.008715091656628315,0.03129999736361433,-0.0005716957539142475,0.0,0.00038143334538687235,-0.03049552409251588,-0.04803496099692339,-0.06150061414044439,2354.639990234375,2322.1559912109374,0,1,0.010202848296901212,1,1,0.004971139550119297,1
